language_name,iso_code,crubadan_directory
budeh stieng,stt,stt_stt
stieng,stt,stt_stt
samtao,stu,stu_stu
silt'e,stv,stv_stv
satawalese,stw,stw_stw
siberian tatar,sty,sty_sty
tatar,sty,sty_sty
sulka,sua,sua_sua
suku,sub,sub_sub
subanon,suc,suc_suc
western subanon,suc,suc_suc
suena,sue,sue_sue
suganga,sug,sug_sug
suki,sui,sui_sui
shubi,suj,suj_suj
sukuma,suk,suk_suk
ulwa,sum,sum_sum
sundanese,sun,sun_su
suri,suq,suq_suq
mwaghavul,sur,sur_sur
susu,sus,sus_sus
subtiaba,sut,sut_sut
puroik,suv,suv_suv
sumbwa,suw,suw_suw
sumerian,sux,sux_sux
suya,suy,suy_suy
sunwar,suz,suz_suz
svan,sva,sva_sva-Geor
ulau-suain,svb,svb_svb
creole english,svc,svc_svc
vincentian creole english,svc,svc_svc
serili,sve,sve_sve
slovakian sign language,svk,svk_svk
slavomolisano,svm,svm_svm
savosavo,svs,svs_svs
skalvian,svx,svx_svx
swahili,swa,swa_sw
comorian,swb,swb_swb
maore comorian,swb,swb_swb
congo swahili,swc,swc_swc
swahili,swc,swc_swc
svenska,swe,swe_sv
swedish,swe,swe_sv
sere,swf,swf_swf
swabian,swg,swg_swg
kiswahili,swh,swh_swh
sheng,swh,swh_swh
swahili,swh,swh_swh
sui,swi,swi_swi
sira,swj,swj_swj
malawi sena,swk,swk_swk
sena,swk,swk_swk
swedish sign language,swl,swl_swl
samosa,swm,swm_swm
sawknah,swn,swn_swn
shanenawa,swo,swo_swo
suau,swp,swp_swp
sharwa,swq,swq_swq
saweru,swr,swr_swr
seluwasan,sws,sws_sws
sawila,swt,swt_swt
suwawa,swu,swu_swu
shekhawati,swv,swv_swv
sowa,sww,sww_sww
suruaha,swx,swx_swx
sarua,swy,swy_swy
suba,sxb,sxb_sxb
sicanian,sxc,sxc_sxc
sighu,sxe,sxe_sxe
shixing,sxg,sxg_sxg
kalapuya,sxk,sxk_sxk
southern kalapuya,sxk,sxk_sxk
selian,sxl,sxl_sxl
samre,sxm,sxm_sxm
sangir,sxn,sxn_sxn
sorothaptic,sxo,sxo_sxo
saaroa,sxr,sxr_sxr
sasaru,sxs,sxs_sxs
saxon,sxu,sxu_sxu
upper saxon,sxu,sxu_sxu
gbe,sxw,sxw_sxw
saxwe gbe,sxw,sxw_sxw
siang,sya,sya_sya
central subanen,syb,syb_syb
subanen,syb,syb_syb
classical syriac,syc,syc_syc
syriac,syc,syc_syc
seki,syi,syi_syi
sukur,syk,syk_syk
sylheti,syl,syl_syl
maya samo,sym,sym_sym
samo,sym,sym_sym
senaya,syn,syn_syn
suoy,syo,syo_syo
syriac,syr,syr_syr
sinyar,sys,sys_sys
kagate,syw,syw_syw
samay,syx,syx_syx
al-sayyid bedouin sign language,syy,syy_syy
semelai,sza,sza_sza
ngalum,szb,szb_szb
semaq beri,szc,szc_szc
seru,szd,szd_szd
seze,sze,sze_sze
sengele,szg,szg_szg
silesian,szl,szl_szl
sula,szn,szn_szn
suabo,szp,szp_szp
isu,szv,szv_szv
sawai,szw,szw_szw
lower tanana,taa,taa_taa
tanana,taa,taa_taa
tabassaran,tab,tab_tab
lowland tarahumara,tac,tac_tac
tarahumara,tac,tac_tac
tause,tad,tad_tad
tariana,tae,tae_tae
tapirape,taf,taf_taf
tagoi,tag,tag_tag
tahitian,tah,tah_ty
eastern tamang,taj,taj_taj
tamang,taj,taj_taj
tala,tak,tak_tak
tal,tal,tal_tal
tamil,tam,tam_ta
tangale,tan,tan_tan
yami,tao,tao_tao
taabwa,tap,tap_tap
tamasheq,taq,taq_taq
central tarahumara,tar,tar_tar
tarahumara,tar,tar_tar
tay boi,tas,tas_tas
tatar,tat,tat_tt
tanana,tau,tau_tau
upper tanana,tau,tau_tau
tatuyo,tav,tav_tav
tai,taw,taw_taw
tamki,tax,tax_tax
atayal,tay,tay_tay
squliq,tay,tay_tay
tocho,taz,taz_taz
aikana,tba,tba_tba
tapeba,tbb,tbb_tbb
takia,tbc,tbc_tbc
kaki ae,tbd,tbd_tbd
tanimbili,tbe,tbe_tbe
mandara,tbf,tbf_tbf
north tairora,tbg,tbg_tbg
tairora,tbg,tbg_tbg
thurawal,tbh,tbh_tbh
gaam,tbi,tbi_tbi
tiang,tbj,tbj_tbj
calamian tagbanwa,tbk,tbk_tbk
tagbanwa,tbk,tbk_tbk
tboli,tbl,tbl_tbl
tagbu,tbm,tbm_tbm
barro negro tunebo,tbn,tbn_tbn
tunebo,tbn,tbn_tbn
tawala,tbo,tbo_tbo
diebroud,tbp,tbp_tbp
taworta,tbp,tbp_tbp
tumtum,tbr,tbr_tbr
tanguat,tbs,tbs_tbs
tembo,tbt,tbt_tbt
tubar,tbu,tbu_tbu
tobo,tbv,tbv_tbv
tagbanwa,tbw,tbw_tbw
kapin,tbx,tbx_tbx
tabaru,tby,tby_tby
ditammari,tbz,tbz_tbz
ticuna,tca,tca_tca
tanacross,tcb,tcb_tcb
datooga,tcc,tcc_tcc
tafi,tcd,tcd_tcd
southern tutchone,tce,tce_tce
tutchone,tce,tce_tce
malinaltepec me'phaa,tcf,tcf_tcf
malinaltepec tlapanec,tcf,tcf_tcf
me'phaa,tcf,tcf_tcf
tlapanec,tcf,tcf_tcf
tamagario,tcg,tcg_tcg
creole english,tch,tch_tch
turks and caicos creole english,tch,tch_tch
wara,tci,tci_tci
tchitchege,tck,tck_tck
taman,tcl,tcl_tcl
tanahmerah,tcm,tcm_tcm
tichurong,tcn,tcn_tcn
taungyo,tco,tco_tco
chin,tcp,tcp_tcp
tawr chin,tcp,tcp_tcp
kaiy,tcq,tcq_tcq
creole,tcs,tcs_tcs
torres strait creole,tcs,tcs_tcs
t'en,tct,tct_tct
southeastern tarahumara,tcu,tcu_tcu
tarahumara,tcu,tcu_tcu
tecpatlan totonac,tcw,tcw_tcw
totonac,tcw,tcw_tcw
toda,tcx,tcx_tcx
tulu,tcy,tcy_tcy
chin,tcz,tcz_tcz
thado chin,tcz,tcz_tcz
tagdal,tda,tda_tda
panchpargania,tdb,tdb_tdb
embera-tado,tdc,tdc_tdc
tai nua,tdd,tdd_tdd
dogon,tde,tde_tde
tiranige diga dogon,tde,tde_tde
talieng,tdf,tdf_tdf
tamang,tdg,tdg_tdg
western tamang,tdg,tdg_tdg
thulung,tdh,tdh_tdh
tomadino,tdi,tdi_tdi
tajio,tdj,tdj_tdj
tambas,tdk,tdk_tdk
sur,tdl,tdl_tdl
taruma,tdm,tdm_tdm
tondano,tdn,tdn_tdn
teme,tdo,tdo_tdo
tita,tdq,tdq_tdq
todrah,tdr,tdr_tdr
doutai,tds,tds_tds
tetun,tdt,tdt_tdt
tetun dili,tdt,tdt_tdt
toro,tdv,tdv_tdv
malagasy,tdx,tdx_tdx
tandroy-mahafaly malagasy,tdx,tdx_tdx
tadyawan,tdy,tdy_tdy
temiar,tea,tea_tea
tetete,teb,teb_teb
terik,tec,tec_tec
krumen,ted,ted_ted
tepo krumen,ted,ted_ted
huehuetla tepehua,tee,tee_tee
tepehua,tee,tee_tee
teressa,tef,tef_tef
teke-tege,teg,teg_teg
tehuelche,teh,teh_teh
torricelli,tei,tei_tei
ibali teke,tek,tek_tek
teke,tek,tek_tek
telugu,tel,tel_te
themne,tem,tem_tem
timne,tem,tem_tem
tama,ten,ten_ten
teso,teo,teo_teo
tepecano,tep,tep_tep
temein,teq,teq_teq
tereno,ter,ter_ter
tengger,tes,tes_tes
tetum,tet,tet_tet
soo,teu,teu_teu
teor,tev,tev_tev
tewa,tew,tew_tew
tennet,tex,tex_tex
tulishi,tey,tey_tey
gbe,tfi,tfi_tfi
tofin gbe,tfi,tfi_tfi
tanaina,tfn,tfn_tfn
tefaro,tfo,tfo_tfo
teribe,tfr,tfr_tfr
ternate,tft,tft_tft
sagalla,tga,tga_tga
tobilung,tgb,tgb_tgb
tigak,tgc,tgc_tgc
ciwogai,tgd,tgd_tgd
eastern gorkha tamang,tge,tge_tge
tamang,tge,tge_tge
chalikha,tgf,tgf_tgf
creole english,tgh,tgh_tgh
tobagonian creole english,tgh,tgh_tgh
lawunuia,tgi,tgi_tgi
tagin,tgj,tgj_tgj
tajik,tgk,tgk_tg
tagalog,tgl,tgl_tl
tandaganon,tgn,tgn_tgn
sudest,tgo,tgo_tgo
tangoa,tgp,tgp_tgp
tring,tgq,tgq_tgq
tareng,tgr,tgr_tgr
nume,tgs,tgs_tgs
central tagbanwa,tgt,tgt_tgt
tagbanwa,tgt,tgt_tgt
tanggu,tgu,tgu_tgu
tingui-boto,tgv,tgv_tgv
senoufo,tgw,tgw_tgw
tagwana senoufo,tgw,tgw_tgw
tagish,tgx,tgx_tgx
togoyo,tgy,tgy_tgy
tagalaka,tgz,tgz_tgz
thai,tha,tha_th
thayore,thd,thd_thd
chitwania tharu,the,the_the
tharu,the,the_the
thangmi,thf,thf_thf
northern tarahumara,thh,thh_thh
tarahumara,thh,thh_thh
tai long,thi,thi_thi
kitharaka,thk,thk_thk
tharaka,thk,thk_thk
dangaura tharu,thl,thl_thl
tharu,thl,thl_thl
aheu,thm,thm_thm
thachanadan,thn,thn_thn
thompson,thp,thp_thp
kochila tharu,thq,thq_thq
tharu,thq,thq_thq
rana tharu,thr,thr_thr
tharu,thr,thr_thr
thakali,ths,ths_ths
tahltan,tht,tht_tht
thuri,thu,thu_thu
tahaggart tamahaq,thv,thv_thv
tamahaq,thv,thv_thv
thudam,thw,thw_thw
tha,thy,thy_thy
tamajeq,thz,thz_thz
tayart tamajeq,thz,thz_thz
tamazight,tia,tia_tia
tidikelt tamazight,tia,tia_tia
tira,tic,tic_tic
tifal,tif,tif_tif
tigre,tig,tig_tig
murut,tih,tih_tih
timugon murut,tih,tih_tih
tiene,tii,tii_tii
tilung,tij,tij_tij
tikar,tik,tik_tik
tillamook,til,til_til
timbe,tim,tim_tim
tindi,tin,tin_tin
teop,tio,tio_tio
trimuris,tip,tip_tip
tiefo,tiq,tiq_tiq
tigrinya,tir,tir_ti-Latn
itneg,tis,tis_tis
masadiit itneg,tis,tis_tis
tinigua,tit,tit_tit
adasen,tiu,tiu_tiu
tiv,tiv,tiv_tiv
tiwi,tiw,tiw_tiw
southern tiwa,tix,tix_tix
tiwa,tix,tix_tix
tiruray,tiy,tiy_tiy
tai hongjin,tiz,tiz_tiz
tajuasohn,tja,tja_tja
tunjung,tjg,tjg_tjg
northern tujia,tji,tji_tji
tujia,tji,tji_tji
tai laing,tjl,tjl_tjl
timucua,tjm,tjm_tjm
tonjon,tjn,tjn_tjn
tamazight,tjo,tjo_tjo
temacine tamazight,tjo,tjo_tjo
southern tujia,tjs,tjs_tjs
tujia,tjs,tjs_tjs
tjurruru,tju,tju_tju
djabwurrung,tjw,tjw_tjw
truka,tka,tka_tka
buksa,tkb,tkb_tkb
tukudede,tkd,tkd_tkd
takwane,tke,tke_tke
tukumanfed,tkf,tkf_tkf
malagasy,tkg,tkg_tkg
tesaka malagasy,tkg,tkg_tkg
tokelau,tkl,tkl_tkl
tokelauan,tkl,tkl_tkl
takelma,tkm,tkm_tkm
toku-no-shima,tkn,tkn_tkn
tikopia,tkp,tkp_tkp
tee,tkq,tkq_tkq
tsakhur,tkr,tkr_tkr
takestani,tks,tks_tks
kathoriya tharu,tkt,tkt_tkt
tharu,tkt,tkt_tkt
totonac,tku,tku_tku
upper necaxa totonac,tku,tku_tku
mur pano,tkv,tkv_tkv
teanu,tkw,tkw_tkw
tangko,tkx,tkx_tkx
takua,tkz,tkz_tkz
southwestern tepehuan,tla,tla_tla
tepehuan,tla,tla_tla
tobelo,tlb,tlb_tlb
totonac,tlc,tlc_tlc
yecuatla totonac,tlc,tlc_tlc
talaud,tld,tld_tld
telefol,tlf,tlf_tlf
tofanma,tlg,tlg_tlg
klingon,tlh,tlh_tlh
tlhingan-hol,tlh,tlh_tlh
tlingit,tli,tli_tli
talinga-bwisi,tlj,tlj_tlj
taloki,tlk,tlk_tlk
tetela,tll,tll_tll
tolomako,tlm,tlm_tlm
talondo',tln,tln_tln
talodi,tlo,tlo_tlo
filomena mata-coahuitlan totonac,tlp,tlp_tlp
totonac,tlp,tlp_tlp
tai loi,tlq,tlq_tlq
talise,tlr,tlr_tlr
tambotalo,tls,tls_tls
sou nama,tlt,tlt_tlt
teluti,tlt,tlt_tlt
tulehu,tlu,tlu_tlu
taliabu,tlv,tlv_tlv
khehek,tlx,tlx_tlx
northern talyshi,tly,tly_tly
talysh,tly,tly_tly
tama,tma,tma_tma
avava,tmb,tmb_tmb
katbol,tmb,tmb_tmb
tumak,tmc,tmc_tmc
haruai,tmd,tmd_tmd
tremembe,tme,tme_tme
toba-maskoy,tmf,tmf_tmf
ternateno,tmg,tmg_tmg
tamashek,tmh,tmh_tmh
tutuba,tmi,tmi_tmi
samarokena,tmj,tmj_tmj
northwestern tamang,tmk,tmk_tmk
tamang,tmk,tmk_tmk
citak,tml,tml_tml
tamnim citak,tml,tml_tml
tai thanh,tmm,tmm_tmm
taman,tmn,tmn_tmn
temoq,tmo,tmo_tmo
tumleo,tmq,tmq_tmq
aramaic,tmr,tmr_tmr
jewish babylonian aramaic,tmr,tmr_tmr
tima,tms,tms_tms
tasmate,tmt,tmt_tmt
iau,tmu,tmu_tmu
tembo,tmv,tmv_tmv
temuan,tmw,tmw_tmw
tami,tmy,tmy_tmy
tamanaku,tmz,tmz_tmz
tacana,tna,tna_tna
tunebo,tnb,tnb_tnb
western tunebo,tnb,tnb_tnb
tanimuca-retuara,tnc,tnc_tnc
angosturas tunebo,tnd,tnd_tnd
tunebo,tnd,tnd_tnd
tobanga,tng,tng_tng
maiani,tnh,tnh_tnh
tandia,tni,tni_tni
kwamera,tnk,tnk_tnk
lenakel,tnl,tnl_tnl
tabla,tnm,tnm_tnm
north tanna,tnn,tnn_tnn
tanna,tnn,tnn_tnn
toromono,tno,tno_tno
whitesands,tnp,tnp_tnp
taino,tnq,tnq_tnq
menik,tnr,tnr_tnr
tenis,tns,tns_tns
tontemboan,tnt,tnt_tnt
tay khang,tnu,tnu_tnu
tangchangya,tnv,tnv_tnv
tonsawang,tnw,tnw_tnw
tanema,tnx,tnx_tnx
tongwe,tny,tny_tny
ten'edn,tnz,tnz_tnz
toba,tob,tob_tob
coyutla totonac,toc,toc_toc
totonac,toc,toc_toc
toma,tod,tod_tod
gizrra,tof,tof_tof
tonga,tog,tog_tog
gitonga,toh,toh_toh
tonga,toi,toi_toi
tojolabal,toj,toj_toj
tolowa,tol,tol_tol
tombulu,tom,tom_tom
tonga,ton,ton_to
tongan,ton,ton_to
totonac,too,too_too
xicotepec de juarez totonac,too,too_too
papantla totonac,top,top_top
totonac,top,top_top
toposa,toq,toq_toq
banda,tor,tor_tor
togbo-vara banda,tor,tor_tor
highland totonac,tos,tos_tos
totonac,tos,tos_tos
tho,tou,tou_tou
taromi,tov,tov_tov
upper taromi,tov,tov_tov
jemez,tow,tow_tow
tobian,tox,tox_tox
topoiyo,toy,toy_toy
taupota,tpa,tpa_tpa
azoyu me'phaa,tpc,tpc_tpc
azoyu tlapanec,tpc,tpc_tpc
me'phaa,tpc,tpc_tpc
tlapanec,tpc,tpc_tpc
tippera,tpe,tpe_tpe
tarpia,tpf,tpf_tpf
kula,tpg,tpg_tpg
tok pisin,tpi,tpi_tpi
tapiete,tpj,tpj_tpj
tupinikin,tpk,tpk_tpk
me'phaa,tpl,tpl_tpl
tlacoapa me'phaa,tpl,tpl_tpl
tlacoapa tlapanec,tpl,tpl_tpl
tlapanec,tpl,tpl_tpl
tampulma,tpm,tpm_tpm
tupinamba,tpn,tpn_tpn
tai pao,tpo,tpo_tpo
pisaflores tepehua,tpp,tpp_tpp
tepehua,tpp,tpp_tpp
tukpa,tpq,tpq_tpq
tupari,tpr,tpr_tpr
tepehua,tpt,tpt_tpt
tlachichilco tepehua,tpt,tpt_tpt
tampuan,tpu,tpu_tpu
tanapag,tpv,tpv_tpv
tupi,tpw,tpw_tpw
acatepec me'phaa,tpx,tpx_tpx
acatepec tlapanec,tpx,tpx_tpx
me'phaa,tpx,tpx_tpx
tlapanec,tpx,tpx_tpx
trumai,tpy,tpy_tpy
tinputz,tpz,tpz_tpz
tembe,tqb,tqb_tqb
lehali,tql,tql_tql
turumsa,tqm,tqm_tqm
tenino,tqn,tqn_tqn
toaripi,tqo,tqo_tqo
tomoip,tqp,tqp_tqp
tunni,tqq,tqq_tqq
torona,tqr,tqr_tqr
totonac,tqt,tqt_tqt
western totonac,tqt,tqt_tqt
touo,tqu,tqu_tqu
tonkawa,tqw,tqw_tqw
tirahi,tra,tra_tra
terebu,trb,trb_trb
copala triqui,trc,trc_trc
triqui,trc,trc_trc
turi,trd,trd_trd
east tarangan,tre,tre_tre
tarangan,tre,tre_tre
creole english,trf,trf_trf
trinidadian creole english,trf,trf_trf
lishan didan,trg,trg_trg
turaka,trh,trh_trh
trio,tri,tri_tri
toram,trj,trj_trj
scottish,trl,trl_trl
traveller scottish,trl,trl_trl
tregami,trm,trm_trm
trinitario,trn,trn_trn
naga,tro,tro_tro
tarao naga,tro,tro_tro
kok borok,trp,trp_trp
san martin itunyoso triqui,trq,trq_trq
triqui,trq,trq_trq
taushiro,trr,trr_trr
chicahuaxtla triqui,trs,trs_trs
triqui,trs,trs_trs
tunggare,trt,trt_trt
surayt,tru,tru_tru
turoyo,tru,tru_tru
seediq,trv,trv_trv
taroko,trv,trv_trv
torwali,trw,trw_trw
bidayuh,trx,trx_trx
tringgus-sembaan bidayuh,trx,trx_trx
turung,try,try_try
tora,trz,trz_trz
tsaangi,tsa,tsa_tsa
tsamai,tsb,tsb_tsb
tswa,tsc,tsc_tsc
tsakonian,tsd,tsd_tsd
tunisian sign language,tse,tse_tse
tausug,tsg,tsg_tsg
tsuvan,tsh,tsh_tsh
tsimshian,tsi,tsi_tsi
tshangla,tsj,tsj_tsj
tseku,tsk,tsk_tsk
ts'un-lao,tsl,tsl_tsl
turk isaret dili,tsm,tsm_tsm
turkish sign language,tsm,tsm_tsm
tswana,tsn,tsn_tn
tsonga,tso,tso_ts
northern toussian,tsp,tsp_tsp
toussian,tsp,tsp_tsp
thai sign language,tsq,tsq_tsq
akei,tsr,tsr_tsr
taiwan sign language,tss,tss_tss
songway kiini,tst,tst_tst
tondi songway kiini,tst,tst_tst
tsou,tsu,tsu_tsu
tsogo,tsv,tsv_tsv
tsishingini,tsw,tsw_tsw
mubami,tsx,tsx_tsx
tebul sign language,tsy,tsy_tsy
purepecha,tsz,tsz_tsz
tutelo,tta,tta_tta
gaa,ttb,ttb_ttb
tektiteko,ttc,ttc_ttc
tauade,ttd,ttd_ttd
bwanabwana,tte,tte_tte
tuotomb,ttf,ttf_ttf
tutong,ttg,ttg_ttg
ta'oih,tth,tth_tth
upper ta'oih,tth,tth_tth
tobati,tti,tti_tti
tooro,ttj,ttj_ttj
totoro,ttk,ttk_ttk
totela,ttl,ttl_ttl
northern tutchone,ttm,ttm_ttm
tutchone,ttm,ttm_ttm
towei,ttn,ttn_ttn
lower ta'oih,tto,tto_tto
ta'oih,tto,tto_tto
tombelala,ttp,ttp_ttp
tamajaq,ttq,ttq_ttq
tawallammat tamajaq,ttq,ttq_ttq
tera,ttr,ttr_ttr
northeastern thai,tts,tts_tts
thai,tts,tts_tts
muslim tat,ttt,ttt_ttt
tat,ttt,ttt_ttt
torau,ttu,ttu_ttu
titan,ttv,ttv_ttv
long wat,ttw,ttw_ttw
sikaritai,tty,tty_tty
tsum,ttz,ttz_ttz
wiarumus,tua,tua_tua
tubatulabal,tub,tub_tub
mutu,tuc,tuc_tuc
tuxa,tud,tud_tud
tuyuca,tue,tue_tue
central tunebo,tuf,tuf_tuf
tunebo,tuf,tuf_tuf
tunia,tug,tug_tug
taulil,tuh,tuh_tuh
tupuri,tui,tui_tui
tugutil,tuj,tuj_tuj
turkmen,tuk,tuk_tk
tula,tul,tul_tul
tumbuka,tum,tum_tum
tunica,tun,tun_tun
tucano,tuo,tuo_tuo
tedaga,tuq,tuq_tuq
turkish,tur,tur_tr
tuscarora,tus,tus_tus
tututni,tuu,tuu_tuu
turkana,tuv,tuv_tuv
tuxinawa,tux,tux_tux
tugen,tuy,tuy_tuy
turka,tuz,tuz_tuz
vaghua,tva,tva_tva
tsuvadi,tvd,tvd_tvd
te'un,tve,tve_tve
ambrym,tvk,tvk_tvk
southeast ambrym,tvk,tvk_tvk
tuvalu,tvl,tvl_tvl
tela-masbuar,tvm,tvm_tvm
tavoyan,tvn,tvn_tvn
tidore,tvo,tvo_tvo
taveta,tvs,tvs_tvs
naga,tvt,tvt_tvt
tutsa naga,tvt,tvt_tvt
tunen,tvu,tvu_tvu
sedoa,tvw,tvw_tvw
pidgin,tvy,tvy_tvy
timor pidgin,tvy,tvy_tvy
twana,twa,twa_twa
tawbuid,twb,twb_twb
western tawbuid,twb,twb_twb
teshenawa,twc,twc_twc
twents,twd,twd_twd
tewa,twe,twe_twe
northern tiwa,twf,twf_twf
tiwa,twf,twf_twf
tereweng,twg,twg_twg
tai don,twh,twh_twh
twi,twi,twi_tw
tawara,twl,twl_twl
monpa,twm,twm_twm
tawang monpa,twm,twm_twm
twendi,twn,twn_twn
tswapong,two,two_two
ere,twp,twp_twp
tasawaq,twq,twq_twq
southwestern tarahumara,twr,twr_twr
tarahumara,twr,twr_twr
turiwara,twt,twt_twt
termanu,twu,twu_twu
tuwari,tww,tww_tww
tewe,twx,twx_twx
tawoyan,twy,twy_twy
tombonuo,txa,txa_txa
tokharian b,txb,txb_txb
tsetsaut,txc,txc_txc
totoli,txe,txe_txe
tangut,txg,txg_txg
thracian,txh,txh_txh
ikpeng,txi,txi_txi
tarjumo,txj,txj_txj
tomini,txm,txm_txm
tarangan,txn,txn_txn
west tarangan,txn,txn_txn
toto,txo,txo_txo
tii,txq,txq_txq
tartessian,txr,txr_txr
tonsea,txs,txs_txs
citak,txt,txt_txt
kayapo,txu,txu_txu
tatana,txx,txx_txx
malagasy,txy,txy_txy
tanosy malagasy,txy,txy_txy
tauya,tya,tya_tya
kyanga,tye,tye_tye
o'du,tyh,tyh_tyh
teke-tsaayi,tyi,tyi_tyi
tai do,tyj,tyj_tyj
tai yo,tyj,tyj_tyj
thu lao,tyl,tyl_tyl
kombai,tyn,tyn_tyn
thaypan,typ,typ_typ
tai daeng,tyr,tyr_tyr
tay sa pa,tys,tys_tys
tay tac,tyt,tyt_tyt
kua,tyu,tyu_tyu
tuvinian,tyv,tyv_tyv-Latn
teke-tyee,tyx,tyx_tyx
tay,tyz,tyz_tyz
tanzanian sign language,tza,tza_tza
petalcingo tzeltal,tzb,tzb_tzb
tzeltal,tzh,tzh_tzh
tz'utujil,tzj,tzj_tzj
talossan,tzl,tzl_tzl
central atlas tamazight,tzm,tzm_tzm
tamazight,tzm,tzm_tzm
tugun,tzn,tzn_tzn
tzotzil,tzo,tzo_tzo
tabriak,tzx,tzx_tzx
uamue,uam,uam_uam
kuan,uan,uan_uan
tairuma,uar,uar_uar
ubang,uba,uba_uba
ubi,ubi,ubi_ubi
bikol,ubl,ubl_ubl
buhi'non bikol,ubl,ubl_ubl
ubir,ubr,ubr_ubr
umbu-ungu,ubu,ubu_ubu
ubykh,uby,uby_uby
uda,uda,uda_uda
udihe,ude,ude_ude
muduga,udg,udg_udg
udi,udi,udi_udi
ujir,udj,udj_udj
wuzlam,udl,udl_udl
udmurt,udm,udm_udm
uduk,udu,udu_udu
kioko,ues,ues_ues
ufim,ufi,ufi_ufi
ugaritic,uga,uga_uga
kuku-ugbanh,ugb,ugb_ugb
ughele,uge,uge_uge
ugandan sign language,ugn,ugn_ugn
ugong,ugo,ugo_ugo
uruguayan sign language,ugy,ugy_ugy
uhami,uha,uha_uha
damal,uhn,uhn_uhn
uighur,uig,uig_ug-Latn
uyghur,uig,uig_ug-Latn
uisai,uis,uis_uis
iyive,uiv,uiv_uiv
tanjijili,uji,uji_uji
kaburi,uka,uka_uka
ukuriguma,ukg,ukg_ukg
ukhwejo,ukh,ukh_ukh
ukrainian sign language,ukl,ukl_ukl
ukpe-bayobiri,ukp,ukp_ukp
ukwa,ukq,ukq_ukq
ukrainian,ukr,ukr_uk-Latn
kaapor sign language,uks,uks_uks
urubu-kaapor sign language,uks,uks_uks
ukue,uku,uku_uku
ukwuani-aboh-ndoni,ukw,ukw_ukw
kuuk-yak,uky,uky_uky
fungwa,ula,ula_ula
ulukwumi,ulb,ulb_ulb
ulch,ulc,ulc_ulc
lule,ule,ule_ule
afra,ulf,ulf_ulf
usku,ulf,ulf_ulf
ulithian,uli,uli_uli
meriam,ulk,ulk_ulk
ullatan,ull,ull_ull
ulumanda',ulm,ulm_ulm
unserdeutsch,uln,uln_uln
uma' lung,ulu,ulu_ulu
ulwa,ulw,ulw_ulw
umatilla,uma,uma_uma
umbundu,umb,umb_umb
marrucinian,umc,umc_umc
umbindhamu,umd,umd_umd
umbuygamu,umg,umg_umg
ukit,umi,umi_umi
umon,umm,umm_umm
makyan naga,umn,umn_umn
naga,umn,umn_umn
umotina,umo,umo_umo
umpila,ump,ump_ump
umbugarla,umr,umr_umr
pendau,ums,ums_ums
munsee,umu,umu_umu
north watut,una,una_una
watut,una,una_una
(undetermined),und,und_und
undetermined,und,und_und
uneme,une,une_une
ngarinyin,ung,ung_ung
enawene-nawe,unk,unk_unk
unami,unm,unm_unm
kurnai,unn,unn_unn
mundari,unr,unr_unr
unubahe,unu,unu_unu
munda,unx,unx_unx
kaili,unz,unz_unz
unde kaili,unz,unz_unz
umeda,upi,upi_upi
uripiv-wala-rano-atchin,upv,upv_upv
urarina,ura,ura_ura
kaapor,urb,urb_urb
urubu-kaapor,urb,urb_urb
urningangg,urc,urc_urc
urdu,urd,urd_ur-Latn
uru,ure,ure_ure
uradhi,urf,urf_urf
urigina,urg,urg_urg
urhobo,urh,urh_urh
urim,uri,uri_uri
urak lawoi',urk,urk_urk
urali,url,url_url
urapmin,urm,urm_urm
uruangnirin,urn,urn_urn
ura,uro,uro_uro
uru-pa-in,urp,urp_urp
lehalurup,urr,urr_urr
loyop,urr,urr_urr
urat,urt,urt_urt
urumi,uru,uru_uru
uruava,urv,urv_urv
sop,urw,urw_urw
urimo,urx,urx_urx
orya,ury,ury_ury
uru-eu-wau-wau,urz,urz_urz
usarufa,usa,usa_usa
ushojo,ush,ush_ush
usui,usi,usi_usi
usaghade,usk,usk_usk
uspanteco,usp,usp_usp
uya,usu,usu_usu
otank,uta,uta_uta
ute-southern paiute,ute,ute_ute
amba,utp,utp_utp
etulo,utr,utr_utr
utu,utu,utu_utu
urum,uum,uum_uum
kulon-pazeh,uun,uun_uun
ura,uur,uur_uur
u,uuu,uuu_uuu
fagauvea,uve,uve_uve
uvean,uve,uve_uve
west uvean,uve,uve_uve
uri,uvh,uvh_uvh
lote,uvl,uvl_uvl
kuku-uwanh,uwa,uwa_uwa
doko-uyanga,uya,uya_uya
uzbek,uzb,uzb_uz-Latn
northern uzbek,uzn,uzn_uzn-Latn
uzbek,uzn,uzn_uzn-Latn
southern uzbek,uzs,uzs_uzs
uzbek,uzs,uzs_uzs
vaagri booli,vaa,vaa_vaa
vale,vae,vae_vae
vafsi,vaf,vaf_vaf
vagla,vag,vag_vag
varhadi-nagpuri,vah,vah_vah
vai,vai,vai_vai
!kung,vaj,vaj_vaj
northwestern !kung,vaj,vaj_vaj
sekele,vaj,vaj_vaj
vasekele,vaj,vaj_vaj
vehes,val,val_val
vanimo,vam,vam_vam
valman,van,van_van
vao,vao,vao_vao
vaiphei,vap,vap_vap
huarijio,var,var_var
vasavi,vas,vas_vas
vanuma,vau,vau_vau
varli,vav,vav_vav
wayu,vay,vay_vay
babar,vbb,vbb_vbb
southeast babar,vbb,vbb_vbb
bontok,vbk,vbk_vbk
